"year";"plot";"sp.guild";"guilds";"intraguild.type";"species";"diagonal_dominance";"in_degree";"out_degree"
2019;7;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Sphaerophoria_scripta";0,0279955207166853;7;7
2019;7;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Ulidiidae";0,0313549832026876;2;2
2019;7;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Vanessa_cardui";0,0289809630459127;3;3
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Aelia_spp";0,0284305593954474;9;9
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Brassicogethes_spp";0,0101373145332227;8;8
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Cantharis_coronata";0,0294903695511934;5;5
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Cochlicella_barbara";0,0391668970601788;3;3
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Conocephalus_dorsalis";0,0192608976131232;9;9
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Gryllus_bimaculatus";0,0294903695511934;5;5
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Lepidoptera_caterpillar";0,0179706939452585;10;10
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Malachius_bipustulatus";0,0124412496544097;10;10
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Mirini_spp";0,0230393512118699;9;9
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Mordellidae";0,00880103216293429;10;10
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Oedemeridae";0,0144226338586305;9;9
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";0,0171873560040549;10;10
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Scyphophorus_spp";0,00737259238779836;10;10
2019;7;"herbivores";"herbivores";"nesting_larvae_phenology";"Theba_pisana";0,0329923509353977;5;5
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"BEMA";NA;14;15
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CETE";NA;12;12
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CHFU";NA;21;19
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CHMI";NA;3;2
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"HOMA";NA;13;14
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"LEMA";NA;23;24
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"MESP";NA;16;18
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PAIN";NA;12;12
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PLCO";NA;13;14
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"POMA";NA;14;16
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"POMO";NA;14;13
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PUPA";NA;18;18
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"RAPE";NA;16;9
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SASO";NA;12;14
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SCLA";NA;14;13
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SOAS";NA;11;12
2019;7;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SPRU";NA;14;15
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Andrena_cinerea";NA;8;8
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Bombyliidae";NA;1;1
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Colias_croceus";NA;7;7
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Culicidae";NA;3;3
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Dilophus_spp";NA;14;14
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Empis_tesellata";NA;7;7
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Eucera_spp";NA;5;5
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Eupeodes_corollae";NA;9;9
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Lasiocampa_trifolii";NA;5;5
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Lomatia_spp";NA;4;4
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Melanostoma_spp";NA;5;5
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Musca_spp";NA;7;7
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Odontomyia_spp";NA;5;5
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Scaeva_spp";NA;8;8
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Sphaerophoria_scripta";NA;8;8
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Ulidiidae";NA;3;3
2019;7;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Vanessa_cardui";NA;4;4
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"BEMA";NA;17;18
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"CETE";NA;13;13
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"CHFU";NA;15;13
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"CHMI";NA;5;4
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"HOMA";NA;17;18
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"LEMA";NA;27;28
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"MESP";NA;19;21
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"PAIN";NA;14;14
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"PLCO";NA;13;14
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"POMA";NA;18;20
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"POMO";NA;14;13
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"PUPA";NA;14;14
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"RAPE";NA;12;5
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"SASO";NA;13;15
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"SCLA";NA;14;13
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"SOAS";NA;12;13
2019;7;"plants";"plants-herbivores";"nesting_larvae_phenology";"SPRU";NA;15;16
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Aelia_spp";NA;11;11
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Brassicogethes_spp";NA;9;9
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Cantharis_coronata";NA;9;9
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Cochlicella_barbara";NA;9;9
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Conocephalus_dorsalis";NA;10;10
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Gryllus_bimaculatus";NA;6;6
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Lepidoptera_caterpillar";NA;13;13
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Malachius_bipustulatus";NA;11;11
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Mirini_spp";NA;12;12
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Mordellidae";NA;12;12
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Oedemeridae";NA;11;11
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";NA;13;13
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Scyphophorus_spp";NA;12;12
2019;7;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Theba_pisana";NA;17;17
2019;7;"plants";"all";"nesting_larvae_phenology";"BEMA";-0,0961212199779352;17;18
2019;7;"plants";"all";"nesting_larvae_phenology";"CETE";-0,328765069738589;13;13
2019;7;"plants";"all";"nesting_larvae_phenology";"CHFU";-0,373254498371353;24;22
2019;7;"plants";"all";"nesting_larvae_phenology";"CHMI";-0,0214606669881935;6;5
2019;7;"plants";"all";"nesting_larvae_phenology";"HOMA";-0,0392183065576911;17;18
2019;7;"plants";"all";"nesting_larvae_phenology";"LEMA";-0,014201503102344;35;36
2019;7;"plants";"all";"nesting_larvae_phenology";"MESP";-0,0382304408268238;22;24
2019;7;"plants";"all";"nesting_larvae_phenology";"PAIN";-0,080839753223133;14;14
2019;7;"plants";"all";"nesting_larvae_phenology";"PLCO";-0,0371561271882815;13;14
2019;7;"plants";"all";"nesting_larvae_phenology";"POMA";-0,0623264374453668;18;20
2019;7;"plants";"all";"nesting_larvae_phenology";"POMO";-0,0336808600474195;14;13
2019;7;"plants";"all";"nesting_larvae_phenology";"PUPA";-0,0337696203160023;20;20
2019;7;"plants";"all";"nesting_larvae_phenology";"RAPE";0,00852814871323223;16;9
2019;7;"plants";"all";"nesting_larvae_phenology";"SASO";-0,0157036253235374;13;15
2019;7;"plants";"all";"nesting_larvae_phenology";"SCLA";-0,056627366916756;14;13
2019;7;"plants";"all";"nesting_larvae_phenology";"SOAS";-0,0235473006649383;12;13
2019;7;"plants";"all";"nesting_larvae_phenology";"SPRU";-0,0567732073395543;15;16
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Aelia_spp";0,0457091771060306;11;11
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Brassicogethes_spp";0,0409833732516218;9;9
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Cantharis_coronata";0,0424493328341308;9;9
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Cochlicella_barbara";0,0335520628628947;9;9
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Conocephalus_dorsalis";0,0214207248269461;10;10
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Gryllus_bimaculatus";0,0316501967650163;6;6
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Lepidoptera_caterpillar";0,0460484477249561;13;13
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Malachius_bipustulatus";0,0210805585097013;11;11
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Mirini_spp";0,0316786600671614;12;12
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Mordellidae";0,0260796498735174;12;12
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Oedemeridae";0,0273815971415679;11;11
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";-0,0740580289103552;13;13
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Scyphophorus_spp";0,013852074029267;12;12
2019;7;"herbivores";"all";"nesting_larvae_phenology";"Theba_pisana";-0,614701036800661;17;17
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Andrena_cinerea";-0,053899434627045;8;8
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Bombyliidae";-0,016182776609401;1;1
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Colias_croceus";0,0426485128233141;7;7
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Culicidae";0,041931827492967;3;3
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Dilophus_spp";-0,38101767131893;14;14
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Empis_tesellata";0,0423073771611176;7;7
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Eucera_spp";0,0218244885696337;5;5
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Eupeodes_corollae";0,037368694179663;9;9
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Lasiocampa_trifolii";0,0203911179089394;5;5
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Lomatia_spp";0,0374525441782973;4;4
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Melanostoma_spp";0,0195354109196187;5;5
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Musca_spp";0,00174582798459563;7;7
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Odontomyia_spp";-0,0316144538825007;5;5
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Scaeva_spp";0,0377718296779832;8;8
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Sphaerophoria_scripta";-0,0237757080818289;8;8
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Ulidiidae";0,0399380001638762;3;3
2019;7;"floral visitors";"all";"nesting_larvae_phenology";"Vanessa_cardui";0,0350785240215224;4;4
2019;8;"plants";"plants";"nesting_larvae_phenology";"BEMA";-0,056714159161376;14;15
2019;8;"plants";"plants";"nesting_larvae_phenology";"CETE";-0,00544441163443083;11;12
2019;8;"plants";"plants";"nesting_larvae_phenology";"CHFU";0,00127343865347705;10;9
2019;8;"plants";"plants";"nesting_larvae_phenology";"HOMA";-0,0630813524287613;13;15
2019;8;"plants";"plants";"nesting_larvae_phenology";"LEMA";-0,0441274176878783;13;15
2019;8;"plants";"plants";"nesting_larvae_phenology";"MESP";-0,0196183375166101;12;15
2019;8;"plants";"plants";"nesting_larvae_phenology";"PAIN";-0,0238631330282002;11;9
2019;8;"plants";"plants";"nesting_larvae_phenology";"PLCO";-0,0219068359663369;11;15
2019;8;"plants";"plants";"nesting_larvae_phenology";"POMA";0,00487228702199911;14;15
2019;8;"plants";"plants";"nesting_larvae_phenology";"POMO";-0,0819614646390078;14;7
2019;8;"plants";"plants";"nesting_larvae_phenology";"PUPA";-0,00836040159456666;12;12
2019;8;"plants";"plants";"nesting_larvae_phenology";"RAPE";-0,0132326886165658;9;8
2019;8;"plants";"plants";"nesting_larvae_phenology";"SASO";-0,0096338402480437;9;14
2019;8;"plants";"plants";"nesting_larvae_phenology";"SCLA";-0,0308393621733353;13;7
2019;8;"plants";"plants";"nesting_larvae_phenology";"SOAS";-0,0163701461686107;11;8
2019;8;"plants";"plants";"nesting_larvae_phenology";"SPRU";-0,0204119297209508;13;14
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Andrena_cinerea";0,0264159308382902;6;6
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Bombyliidae";0,0369453578157904;0;0
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Calliphoridae";0,0147781431263162;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Chrysididae";0,0369453578157904;0;0
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Dilophus_spp";0,0212435807440795;11;11
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Diplazon_spp";0,0369453578157904;0;0
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Empis_tesellata";0,00369453578157905;8;8
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Episyrphus_balteatus";0,0191007499907637;9;9
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Eristalis_spp";0,0249011711678428;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Eucera_spp";0,0247903350943954;6;6
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Eupeodes_corollae";0,0213174714597111;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Lasiocampa_trifolii";0,0304060294823955;4;4
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Lomatia_spp";0,0221672146894743;4;4
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Musca_spp";0,0294085048213692;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Nemotelus_spp";0,0145564709794214;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Nephrotoma_spp";0,0184726789078952;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Odontomyia_spp";0,0188790778438689;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Scaeva_spp";0,0195810396423689;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Sphaerophoria_scripta";0,0240144825802638;5;5
2019;8;"floral visitors";"floral visitors";"nesting_larvae_phenology";"Thymelicus_spp";0,0332508220342114;1;1
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Brassicogethes_spp";0,00529590891036674;8;8
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Bruchidae";0,0437795136590317;1;1
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Cantharis_coronata";0,0308486694028863;4;4
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Cochlicella_barbara";0,0393221236594731;2;2
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Conocephalus_dorsalis";0,0177412948497286;9;9
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Lepidoptera_caterpillar";0,0161525221766186;11;11
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Malachius_bipustulatus";0,0111214087117702;10;10
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Meligethes_spp";0,0214042985127322;11;11
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Miridae";0,0220662871265281;4;4
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Mirini_spp";0,0176088971269694;9;9
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Mordellidae";0,011033143563264;9;9
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Oedemeridae";0,0147402798005208;9;9
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";0,0175206319784633;10;10
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Tessellana_tessellata";0,0236109272253851;9;9
2019;8;"herbivores";"herbivores";"nesting_larvae_phenology";"Theba_pisana";0,0317313208879474;4;4
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"BEMA";NA;14;15
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CETE";NA;11;12
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"CHFU";NA;24;23
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"HOMA";NA;13;15
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"LEMA";NA;19;21
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"MESP";NA;16;19
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PAIN";NA;11;9
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PLCO";NA;11;15
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"POMA";NA;14;15
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"POMO";NA;14;7
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"PUPA";NA;20;20
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"RAPE";NA;10;9
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SASO";NA;9;14
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SCLA";NA;13;7
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SOAS";NA;11;8
2019;8;"plants";"plants-floral visitors";"nesting_larvae_phenology";"SPRU";NA;13;14
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Andrena_cinerea";NA;10;10
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Bombyliidae";NA;1;1
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Calliphoridae";NA;6;6
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Chrysididae";NA;1;1
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Dilophus_spp";NA;15;15
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Diplazon_spp";NA;1;1
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Empis_tesellata";NA;9;9
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Episyrphus_balteatus";NA;10;10
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Eristalis_spp";NA;6;6
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Eucera_spp";NA;7;7
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Eupeodes_corollae";NA;6;6
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Lasiocampa_trifolii";NA;5;5
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Lomatia_spp";NA;6;6
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Musca_spp";NA;9;9
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Nemotelus_spp";NA;6;6
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Nephrotoma_spp";NA;6;6
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Odontomyia_spp";NA;7;7
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Scaeva_spp";NA;6;6
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Sphaerophoria_scripta";NA;8;8
2019;8;"floral visitors";"plants-floral visitors";"nesting_larvae_phenology";"Thymelicus_spp";NA;2;2
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"BEMA";NA;15;16
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"CETE";NA;13;14
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"CHFU";NA;16;15
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"HOMA";NA;16;18
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"LEMA";NA;24;26
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"MESP";NA;17;20
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"PAIN";NA;12;10
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"PLCO";NA;12;16
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"POMA";NA;17;18
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"POMO";NA;15;8
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"PUPA";NA;16;16
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"RAPE";NA;9;8
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"SASO";NA;10;15
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"SCLA";NA;13;7
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"SOAS";NA;12;9
2019;8;"plants";"plants-herbivores";"nesting_larvae_phenology";"SPRU";NA;14;15
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Brassicogethes_spp";NA;9;9
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Bruchidae";NA;2;2
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Cantharis_coronata";NA;8;8
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Cochlicella_barbara";NA;7;7
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Conocephalus_dorsalis";NA;10;10
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Lepidoptera_caterpillar";NA;13;13
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Malachius_bipustulatus";NA;12;12
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Meligethes_spp";NA;13;13
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Miridae";NA;5;5
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Mirini_spp";NA;11;11
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Mordellidae";NA;10;10
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Oedemeridae";NA;10;10
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";NA;12;12
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Tessellana_tessellata";NA;11;11
2019;8;"herbivores";"plants-herbivores";"nesting_larvae_phenology";"Theba_pisana";NA;18;18
2019;8;"plants";"all";"nesting_larvae_phenology";"BEMA";-0,0812239630829447;15;16
2019;8;"plants";"all";"nesting_larvae_phenology";"CETE";-0,565493431242274;13;14
2019;8;"plants";"all";"nesting_larvae_phenology";"CHFU";-0,255896864134699;30;29
2019;8;"plants";"all";"nesting_larvae_phenology";"HOMA";-0,085140175958173;16;18
2019;8;"plants";"all";"nesting_larvae_phenology";"LEMA";0,0127164737148366;30;32
2019;8;"plants";"all";"nesting_larvae_phenology";"MESP";-0,0319675079540158;21;24
2019;8;"plants";"all";"nesting_larvae_phenology";"PAIN";-0,0520494075380041;12;10
2019;8;"plants";"all";"nesting_larvae_phenology";"PLCO";-0,0366127183192781;12;16
2019;8;"plants";"all";"nesting_larvae_phenology";"POMA";-0,0392453600368244;17;18
2019;8;"plants";"all";"nesting_larvae_phenology";"POMO";-0,0868634254233215;15;8
2019;8;"plants";"all";"nesting_larvae_phenology";"PUPA";-0,317002088743367;24;24
2019;8;"plants";"all";"nesting_larvae_phenology";"RAPE";-0,00810448348836065;10;9
2019;8;"plants";"all";"nesting_larvae_phenology";"SASO";-0,0108593304441221;10;15
2019;8;"plants";"all";"nesting_larvae_phenology";"SCLA";-0,0308393621733353;13;7
2019;8;"plants";"all";"nesting_larvae_phenology";"SOAS";-0,0175956363646891;12;9
2019;8;"plants";"all";"nesting_larvae_phenology";"SPRU";-0,0228629101131077;14;15
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Brassicogethes_spp";0,0126488500868373;9;9
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Bruchidae";0,0432601446510022;2;2
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Cantharis_coronata";0,0382016105793569;8;8
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Cochlicella_barbara";0,0379136130819334;7;7
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Conocephalus_dorsalis";0,018966785045807;10;10
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Lepidoptera_caterpillar";0,041475371427533;13;13
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Malachius_bipustulatus";0,0172488596921623;12;12
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Meligethes_spp";0,0361101808656734;13;13
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Miridae";0,0232917773226065;5;5
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Mirini_spp";0,0225108579112831;11;11
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Mordellidae";0,0122586337593425;10;10
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Oedemeridae";0,0294461621534619;10;10
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Psilothrix_viridicoerulea";-0,0223927383743117;12;12
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Tessellana_tessellata";0,0272873978136203;11;11
2019;8;"herbivores";"all";"nesting_larvae_phenology";"Theba_pisana";-0,744936760617129;18;18
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Andrena_cinerea";-0,0140636767451708;10;10
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Bombyliidae";-0,17331105244062;1;1
2019;8;"floral visitors";"all";"nesting_larvae_phenology";"Calliphoridae";0,0199063482545213;6;6
