"year";"plot";"guilds";"replicate";"fd.average";"fd.sd"
2019;5;"plants-floral visitors";16;0,00698852507240492;0,00455952390758504
2020;5;"plants-floral visitors";16;0,0175352930690176;0,0100093236370899
2019;6;"plants-floral visitors";16;0,00758298042712065;NA
2020;6;"plants-floral visitors";16;0,0390121222469172;NA
2019;7;"plants-floral visitors";16;0,00336035807735577;NA
2020;7;"plants-floral visitors";16;0;0
2019;8;"plants-floral visitors";16;0,00168404210501777;NA
2020;8;"plants-floral visitors";16;0,00571765850340554;NA
2019;9;"plants-floral visitors";16;0,0199241269836687;NA
2020;9;"plants-floral visitors";16;0,00237861000611508;NA
2019;1;"plants-herbivores";16;0;NA
2020;1;"plants-herbivores";16;0;NA
2019;2;"plants-herbivores";16;0,000153204050220756;NA
2020;2;"plants-herbivores";16;0;NA
2019;3;"plants-herbivores";16;0;NA
2020;3;"plants-herbivores";16;0;NA
2019;4;"plants-herbivores";16;0;NA
2020;4;"plants-herbivores";16;0;NA
2019;5;"plants-herbivores";16;0;NA
2020;5;"plants-herbivores";16;0;NA
2019;6;"plants-herbivores";16;0;NA
2020;6;"plants-herbivores";16;0;NA
2019;7;"plants-herbivores";16;3,1596718042298e-05;NA
2020;7;"plants-herbivores";16;3,2385415859667e-07;NA
2019;8;"plants-herbivores";16;0,00132893232053986;NA
2020;8;"plants-herbivores";16;0,00200726006779699;NA
2019;9;"plants-herbivores";16;0;NA
2020;9;"plants-herbivores";16;0;NA
2019;1;"all";16;0,000185424175003541;0,000376344996112548
2020;1;"all";16;0;NA
2019;2;"all";16;0,0329464270849021;NA
2020;2;"all";16;0,00744689202645249;NA
2019;3;"all";16;0,00672700371777077;NA
2020;3;"all";16;2,24735585075762e-06;NA
2019;4;"all";16;0,000118779681826421;NA
2020;4;"all";16;0,00158211790139293;NA
2019;5;"all";16;3,34354200054785e-05;5,03911812780207e-05
2020;5;"all";16;0;NA
2019;6;"all";16;0;NA
2020;6;"all";16;0;NA
2019;7;"all";16;0,00123174430910081;NA
2020;7;"all";16;0;0
2019;8;"all";16;0,000354651263890501;NA
2020;8;"all";16;0,0277469949247962;NA
2019;9;"all";16;0,00015475097298325;NA
2020;9;"all";16;0,000174041302661372;NA
2019;1;"plants";17;0;NA
2020;1;"plants";17;0;0
2019;2;"plants";17;4,07001876684559e-05;NA
2020;2;"plants";17;0,00038644189067991;NA
2019;3;"plants";17;0;NA
2020;3;"plants";17;0;NA
2019;4;"plants";17;0;NA
2020;4;"plants";17;7,42910521172676e-06;NA
2019;5;"plants";17;0,00632776571149465;0,00396496345428456
2020;5;"plants";17;0;NA
2019;6;"plants";17;0,00683672866207373;NA
2020;6;"plants";17;0,000572157030052147;NA
2019;7;"plants";17;0;NA
2020;7;"plants";17;2,58275130310028e-05;NA
2019;8;"plants";17;0;NA
2020;8;"plants";17;0;NA
2019;9;"plants";17;3,58990026361763e-05;NA
2020;9;"plants";17;0;NA
2019;1;"floral visitors";17;0,0947595705986829;NA
2020;1;"floral visitors";17;0,0469843033225048;NA
2019;2;"floral visitors";17;0,16038645160676;NA
2020;2;"floral visitors";17;0,0609916595600036;NA
2019;3;"floral visitors";17;0,117414761039903;NA
2020;3;"floral visitors";17;0,087549657986845;NA
2019;4;"floral visitors";17;0,107205047104585;NA
2020;4;"floral visitors";17;0,310897746313061;NA
2019;5;"floral visitors";17;0,131281183122643;NA
2020;5;"floral visitors";17;NA;NA
2019;6;"floral visitors";17;0,103809465947297;NA
2020;6;"floral visitors";17;0,349536731357894;NA
2019;7;"floral visitors";17;0,131648181787673;NA
2020;7;"floral visitors";17;0;0
2019;8;"floral visitors";17;0,110866040370042;NA
2020;8;"floral visitors";17;0,088834334843768;NA
2019;9;"floral visitors";17;0,122033581973251;NA
2020;9;"floral visitors";17;0,100515075040978;NA
2019;1;"herbivores";17;0,0786218042897159;NA
2020;1;"herbivores";17;0,00227430943376486;NA
2019;2;"herbivores";17;0,111141828168066;NA
2020;2;"herbivores";17;0,0266344460961084;NA
2019;3;"herbivores";17;0,0888736576014433;NA
2020;3;"herbivores";17;0,0314668419607844;NA
2019;4;"herbivores";17;0,022201981188889;NA
2020;4;"herbivores";17;0,00457676408746716;NA
2019;5;"herbivores";17;0,0281550160896121;NA
2020;5;"herbivores";17;0,0245522982064183;NA
2019;6;"herbivores";17;0,0980540811860972;NA
2020;6;"herbivores";17;0,00519703860355305;NA
2019;7;"herbivores";17;0,077973766071644;NA
2020;7;"herbivores";17;0,0304464599050104;NA
2019;8;"herbivores";17;0,113936269612531;NA
2020;8;"herbivores";17;0,070748221365673;NA
2019;9;"herbivores";17;0,0919724888312417;NA
2020;9;"herbivores";17;0,025740809151071;NA
2019;1;"plants-floral visitors";17;0;NA
2020;1;"plants-floral visitors";17;0;0
2019;2;"plants-floral visitors";17;0,0515530465882741;NA
2020;2;"plants-floral visitors";17;0,0196486409717643;NA
2019;3;"plants-floral visitors";17;0,00126268688805583;NA
2020;3;"plants-floral visitors";17;0,010929666932062;NA
2019;4;"plants-floral visitors";17;0,0124227266252383;NA
2020;4;"plants-floral visitors";17;0,0368259725061464;NA
2019;5;"plants-floral visitors";17;0,0334426487646256;0,00637262849521135
2020;5;"plants-floral visitors";17;0,00371398135326685;0,00310007218803969
2019;6;"plants-floral visitors";17;0;NA
2020;6;"plants-floral visitors";17;0,0568186820335584;NA
2019;7;"plants-floral visitors";17;0,0357025815833159;NA
2020;7;"plants-floral visitors";17;0;0
2019;8;"plants-floral visitors";17;0,00720557453873023;NA
2020;8;"plants-floral visitors";17;0,0130397797579615;NA
2019;9;"plants-floral visitors";17;0,00670142831821286;NA
2020;9;"plants-floral visitors";17;0,00256034685591606;NA
2019;1;"plants-herbivores";17;0;NA
2020;1;"plants-herbivores";17;0;NA
2019;2;"plants-herbivores";17;8,55678771018003e-05;NA
2020;2;"plants-herbivores";17;0;NA
2019;3;"plants-herbivores";17;0;NA
2020;3;"plants-herbivores";17;0;NA
2019;4;"plants-herbivores";17;0;NA
2020;4;"plants-herbivores";17;0;NA
2019;5;"plants-herbivores";17;0;0
2020;5;"plants-herbivores";17;0;NA
2019;6;"plants-herbivores";17;0;NA
2020;6;"plants-herbivores";17;0;NA
2019;7;"plants-herbivores";17;0,000490680210781281;NA
2020;7;"plants-herbivores";17;5,09177939867544e-06;NA
2019;8;"plants-herbivores";17;0;NA
2020;8;"plants-herbivores";17;0,000213851047993046;NA
2019;9;"plants-herbivores";17;3,02439634703092e-06;NA
2020;9;"plants-herbivores";17;0;NA
2019;1;"all";17;0;NA
2020;1;"all";17;0;0
2019;2;"all";17;0,00655606990157007;NA
2020;2;"all";17;0,0114990404524199;NA
2019;3;"all";17;0;NA
2020;3;"all";17;0,00180276771673151;NA
2019;4;"all";17;1,05267854725746e-05;NA
2020;4;"all";17;0,000115520594442954;NA
2019;5;"all";17;0,000462989036962472;0,000374908149965969
2020;5;"all";17;4,7246619566978e-06;NA
2019;6;"all";17;0;NA
2020;6;"all";17;0;NA
2019;7;"all";17;0,0189430518718405;NA
2020;7;"all";17;0;0
2019;8;"all";17;0;NA
2020;8;"all";17;0,0291020260914318;NA
2019;9;"all";17;0,000506114057848827;NA
2020;9;"all";17;0,0100072354903216;NA
2019;1;"plants";18;0;NA
2020;1;"plants";18;1,35392433830299e-05;NA
2019;2;"plants";18;0,000143808478832188;NA
2020;2;"plants";18;0,00020430209423705;NA
2019;3;"plants";18;2,8425515070183e-05;NA
2020;3;"plants";18;0,000529839151292769;NA
2019;4;"plants";18;0,00528403567620878;NA
2020;4;"plants";18;0,00391637394262124;NA
2019;5;"plants";18;3,8778229438713e-05;8,06925336315885e-05
2020;5;"plants";18;0,000576509986087206;0,000591318227020331
2019;6;"plants";18;0,00967797388716047;0,00553375177419528
2020;6;"plants";18;0,00170778201372544;NA
2019;7;"plants";18;0;NA
2020;7;"plants";18;0;NA
2019;8;"plants";18;0;NA
2020;8;"plants";18;0;NA
2019;9;"plants";18;0;NA
2020;9;"plants";18;7,79942567438148e-05;NA
2019;1;"floral visitors";18;0,11866972980642;NA
2020;1;"floral visitors";18;0,0428006399156863;NA
2019;2;"floral visitors";18;0,158465998419478;NA
2020;2;"floral visitors";18;0,0631563492596401;NA
2019;3;"floral visitors";18;0,0825730088305756;NA
2020;3;"floral visitors";18;0,137657511574112;NA
2019;4;"floral visitors";18;0,0971978404439226;NA
2020;4;"floral visitors";18;0,31088676010285;NA
2019;5;"floral visitors";18;0,116281511196849;NA
2020;5;"floral visitors";18;0,144639825049588;NA
2019;6;"floral visitors";18;0,117287220629846;NA
2020;6;"floral visitors";18;0,349536731357894;NA
2019;7;"floral visitors";18;0,15867425754264;NA
2020;7;"floral visitors";18;0;0
2019;8;"floral visitors";18;0,0934259290178399;NA
2020;8;"floral visitors";18;0,0798036745533817;NA
2019;9;"floral visitors";18;0,15698400955233;NA
2020;9;"floral visitors";18;0,118511708130661;NA
2019;1;"herbivores";18;0,0699833008178035;NA
2020;1;"herbivores";18;0,00255739982114175;NA
2019;2;"herbivores";18;0,118367614827067;NA
2020;2;"herbivores";18;0,022659315733944;NA
2019;3;"herbivores";18;0,0992441017972371;NA
2020;3;"herbivores";18;0,0200080284661262;NA
2019;4;"herbivores";18;0,0413511579329676;NA
2020;4;"herbivores";18;0,0076287671028107;NA
2019;5;"herbivores";18;0,0375883188231338;NA
2020;5;"herbivores";18;0,0142808290005969;NA
2019;6;"herbivores";18;0,10989782875601;NA
2020;6;"herbivores";18;0,0134989156076518;NA
2019;7;"herbivores";18;0,0835898766039645;NA
2020;7;"herbivores";18;0,0112695454437326;NA
2019;8;"herbivores";18;0,120857131694068;NA
2020;8;"herbivores";18;0,0499910061878642;NA
2019;9;"herbivores";18;0,083780938592918;NA
2020;9;"herbivores";18;0,0378276479149471;NA
2019;1;"plants-floral visitors";18;0;0
2020;1;"plants-floral visitors";18;0;NA
2019;2;"plants-floral visitors";18;0,0252642627396598;NA
2020;2;"plants-floral visitors";18;0,00864795627403815;NA
2019;3;"plants-floral visitors";18;0,00803315152939727;NA
2020;3;"plants-floral visitors";18;0,0232116979973319;NA
2019;4;"plants-floral visitors";18;0,0322233824246081;NA
2020;4;"plants-floral visitors";18;0,0804565620766917;NA
2019;5;"plants-floral visitors";18;0,0101603215674033;0,00589737735696854
2020;5;"plants-floral visitors";18;0,049954077335368;0,0151538646089599
2019;6;"plants-floral visitors";18;0,0310228483040526;0,00574283846750634
2020;6;"plants-floral visitors";18;0,0530368312469889;NA
2019;7;"plants-floral visitors";18;0,0112548939339069;NA
2020;7;"plants-floral visitors";18;0;0
2019;8;"plants-floral visitors";18;0,000607083434457871;NA
2020;8;"plants-floral visitors";18;0,00431784536708657;NA
2019;9;"plants-floral visitors";18;0,000362870537144583;NA
2020;9;"plants-floral visitors";18;0,013044155000875;NA
2019;1;"plants-herbivores";18;0;0
2020;1;"plants-herbivores";18;0;0
2019;2;"plants-herbivores";18;0;NA
2020;2;"plants-herbivores";18;0;NA
2019;3;"plants-herbivores";18;0;NA
2020;3;"plants-herbivores";18;0;NA
2019;4;"plants-herbivores";18;0;NA
2020;4;"plants-herbivores";18;0;NA
2019;5;"plants-herbivores";18;0;0
2020;5;"plants-herbivores";18;0;0
2019;6;"plants-herbivores";18;4,52192458604735e-05;0,000142995810994237
2020;6;"plants-herbivores";18;0;NA
2019;7;"plants-herbivores";18;0,00268038886426816;NA
2020;7;"plants-herbivores";18;0;NA
2019;8;"plants-herbivores";18;0,000982974177937341;NA
2020;8;"plants-herbivores";18;0,000167075580347222;NA
2019;9;"plants-herbivores";18;0;NA
2020;9;"plants-herbivores";18;2,7766346890169e-06;NA
2019;1;"all";18;0;0
2020;1;"all";18;8,81506430687725e-07;1,85841881114789e-06
2019;2;"all";18;0,0094851932979365;NA
2020;2;"all";18;0,0079236356036924;NA
2019;3;"all";18;0,00164803669002101;NA
2020;3;"all";18;8,84587450398893e-05;NA
2019;4;"all";18;0,00187567685042308;0,00175785498080669
2020;4;"all";18;0;NA
2019;5;"all";18;3,84800913660823e-05;6,17007114693481e-05
2020;5;"all";18;6,02726163755971e-06;1,25545471189581e-05
2019;6;"all";18;0,000389087712400507;0,00085055283350905
2020;6;"all";18;0;NA
2019;7;"all";18;0,012777602996952;NA
2020;7;"all";18;0;0
2019;8;"all";18;0,000165371827130277;NA
2020;8;"all";18;0,0107072020196093;NA
2019;9;"all";18;0,000737941249111481;NA
2020;9;"all";18;0,00886676704213152;NA
2019;1;"plants";19;0;0
2020;1;"plants";19;0;0
2019;2;"plants";19;0,000121816301133263;NA
2020;2;"plants";19;0,000173331176490541;NA
2019;3;"plants";19;0;NA
2020;3;"plants";19;0,000480024670163107;NA
2019;4;"plants";19;0,00502306293063942;NA
2020;4;"plants";19;0,00490813149463286;NA
2019;5;"plants";19;0,000157161143695643;0,000210541310325167
2020;5;"plants";19;0,000567428994325141;0,00023896669231276
2019;6;"plants";19;0,00254043831057346;NA
2020;6;"plants";19;0,00898347145489296;0,0040995983235834
2019;7;"plants";19;0;NA
2020;7;"plants";19;0;NA
2019;8;"plants";19;0;NA
2020;8;"plants";19;0,000900056554832605;NA
2019;9;"plants";19;0;NA
2020;9;"plants";19;0;NA
2019;1;"floral visitors";19;0,0942679823643032;NA
2020;1;"floral visitors";19;0,0442752406780055;NA
2019;2;"floral visitors";19;0,158199617739002;NA
2020;2;"floral visitors";19;0,0733038564054431;NA
2019;3;"floral visitors";19;0,10735632287379;NA
2020;3;"floral visitors";19;0,112233112436989;NA
2019;4;"floral visitors";19;0,121374860602752;NA
2020;4;"floral visitors";19;0,310893861569843;NA
2019;5;"floral visitors";19;0,124989877625932;NA
2020;5;"floral visitors";19;0,0841487040396712;NA
2019;6;"floral visitors";19;0,0892354470073434;NA
2020;6;"floral visitors";19;0,349536731357894;NA
2019;7;"floral visitors";19;0,167056272396745;NA
2020;7;"floral visitors";19;0,00177654727895023;0,00171588374380236
2019;8;"floral visitors";19;0,127906227194745;NA
2020;8;"floral visitors";19;0,0769167194987534;NA
2019;9;"floral visitors";19;0,154188070727063;NA
2020;9;"floral visitors";19;0,108909924864476;NA
2019;1;"herbivores";19;0,0883331786490353;NA
2020;1;"herbivores";19;0,0158587207797031;NA
2019;2;"herbivores";19;0,112770397052834;NA
2020;2;"herbivores";19;0,0285400208346412;NA
2019;3;"herbivores";19;0,0936974786625654;NA
2020;3;"herbivores";19;0,0359176662811613;NA
2019;4;"herbivores";19;0,0494703158691594;NA
2020;4;"herbivores";19;0,00674628486528089;NA
2019;5;"herbivores";19;0,0411859610582075;NA
2020;5;"herbivores";19;0,0157450844476214;NA
2019;6;"herbivores";19;0,0795682365210608;NA
2020;6;"herbivores";19;0,015034150347513;NA
2019;7;"herbivores";19;0,071140043527753;NA
2020;7;"herbivores";19;0,0608740796866954;NA
2019;8;"herbivores";19;0,112755432097895;NA
2020;8;"herbivores";19;0,0729697458016059;NA
2019;9;"herbivores";19;0,0788150490497659;NA
2020;9;"herbivores";19;0,022088831925071;NA
2019;1;"plants-floral visitors";19;0;0
2020;1;"plants-floral visitors";19;0;0
2019;2;"plants-floral visitors";19;0,0324668632892254;NA
2020;2;"plants-floral visitors";19;0,00743918601548421;NA
2019;3;"plants-floral visitors";19;0,00958656211734998;NA
2020;3;"plants-floral visitors";19;0,00504934033843987;NA
2019;4;"plants-floral visitors";19;0,0275010404479163;NA
2020;4;"plants-floral visitors";19;0,0845559583087726;NA
2019;5;"plants-floral visitors";19;0,00905304082438239;0,00634447694447169
2020;5;"plants-floral visitors";19;0,00704690989516444;0,0031511154761831
2019;6;"plants-floral visitors";19;0,0311138267209073;0,0124468045727177
2020;6;"plants-floral visitors";19;0,102495339801251;0,00808963195406689
2019;7;"plants-floral visitors";19;0,00544903821817955;NA
2020;7;"plants-floral visitors";19;0;0
2019;8;"plants-floral visitors";19;0,00810375371971245;NA
2020;8;"plants-floral visitors";19;0,0173410099740661;NA
2019;9;"plants-floral visitors";19;0,015309312567449;NA
2020;9;"plants-floral visitors";19;0,000832729521622972;NA
2019;1;"plants-herbivores";19;0;0
2020;1;"plants-herbivores";19;0;0
2019;2;"plants-herbivores";19;0;NA
2020;2;"plants-herbivores";19;0;NA
2019;3;"plants-herbivores";19;0;NA
2020;3;"plants-herbivores";19;0;NA
2019;4;"plants-herbivores";19;0;NA
2020;4;"plants-herbivores";19;0;NA
2019;5;"plants-herbivores";19;0;0
2020;5;"plants-herbivores";19;0;NA
2019;6;"plants-herbivores";19;0;NA
2020;6;"plants-herbivores";19;0;0
2019;7;"plants-herbivores";19;0,000121298539925228;NA
2020;7;"plants-herbivores";19;0,000699029033576223;NA
2019;8;"plants-herbivores";19;0,000284576582719274;NA
2020;8;"plants-herbivores";19;0,00150549565166282;NA
2019;9;"plants-herbivores";19;1,30822679243449e-06;NA
2020;9;"plants-herbivores";19;0;NA
2019;1;"all";19;0;0
2020;1;"all";19;1,94620740453628e-07;6,15444819741935e-07
2019;2;"all";19;0,0140985570236051;NA
2020;2;"all";19;0,00921316444999673;NA
2019;3;"all";19;0,00378111408867108;NA
2020;3;"all";19;0,00387889879056989;NA
2019;4;"all";19;0;NA
2020;4;"all";19;0,00241748227728671;NA
2019;5;"all";19;7,92890604181864e-05;4,72687495505918e-05
2020;5;"all";19;0;NA
2019;6;"all";19;9,11102748672545e-06;2,8811598682452e-05
2020;6;"all";19;0;0
2019;7;"all";19;0,0116169450601862;NA
2020;7;"all";19;0;0
2019;8;"all";19;0,0106613639653318;NA
2020;8;"all";19;0,0399073792527365;NA
2019;9;"all";19;0,000331913783113272;NA
2020;9;"all";19;0,0014549592793274;NA
2019;1;"plants";20;3,0599662392392e-05;NA
2020;1;"plants";20;0,000202369034213745;NA
2019;2;"plants";20;1,58425279839793e-05;NA
2020;2;"plants";20;1,14001292767114e-05;NA
2019;3;"plants";20;0;NA
2020;3;"plants";20;0;NA
2019;4;"plants";20;0,00678738626052686;NA
2020;4;"plants";20;0,00947289123785636;NA
2019;5;"plants";20;4,71342937033601e-06;1,20735952194953e-05
2020;5;"plants";20;0,00209822393618578;0,00157747060025096
2019;6;"plants";20;0,000232143425210459;NA
2020;6;"plants";20;0,00149021565970016;NA
2019;7;"plants";20;0;NA
2020;7;"plants";20;0;NA
2019;8;"plants";20;0;NA
2020;8;"plants";20;0;NA
2019;9;"plants";20;0;NA
2020;9;"plants";20;3,9007004766477e-05;NA
2019;1;"floral visitors";20;0,129231206547122;NA
2020;1;"floral visitors";20;0,0497491201436553;NA
2019;2;"floral visitors";20;0,16943142578975;NA
2020;2;"floral visitors";20;0,0911631389915902;NA
2019;3;"floral visitors";20;0,100779897749083;NA
2020;3;"floral visitors";20;0,112249383909034;NA
2019;4;"floral visitors";20;0,0998713169031247;NA
2020;4;"floral visitors";20;0,378599909761131;NA
2019;5;"floral visitors";20;0,150800009510002;NA
2020;5;"floral visitors";20;0,0768010441025413;NA
2019;6;"floral visitors";20;0,0759956183698086;NA
2020;6;"floral visitors";20;0,349536731357894;NA
2019;7;"floral visitors";20;0,142344263127613;NA
2020;7;"floral visitors";20;0,00193154824791117;0,00196840317265362
2019;8;"floral visitors";20;0,121616870293484;NA
2020;8;"floral visitors";20;0,0881395114513086;NA
2019;9;"floral visitors";20;0,14358545946289;NA
2020;9;"floral visitors";20;0,139427985815181;NA
2019;1;"herbivores";20;0,057361150089843;NA
2020;1;"herbivores";20;0,00548347154674176;NA
2019;2;"herbivores";20;0,138277671056237;NA
2020;2;"herbivores";20;0,012183852262166;NA
2019;3;"herbivores";20;0,0886376582607231;NA
2020;3;"herbivores";20;0,0181721622301913;NA
2019;4;"herbivores";20;0,0341104066595185;NA
2020;4;"herbivores";20;0,0191527173979256;NA
2019;5;"herbivores";20;0,0244491639091528;NA
2020;5;"herbivores";20;0,0226562551755408;NA
2019;6;"herbivores";20;0,0827276630785283;NA
2020;6;"herbivores";20;0,00796365916908078;NA
2019;7;"herbivores";20;0,0744205349092258;NA
2020;7;"herbivores";20;0,0678468701896482;NA
2019;8;"herbivores";20;0,121023960699471;NA
2020;8;"herbivores";20;0,0873599663727507;NA
2019;9;"herbivores";20;0,103648612860025;NA
2020;9;"herbivores";20;0,0092983773180118;NA
2019;1;"plants-floral visitors";20;0,00104988453087684;NA
2020;1;"plants-floral visitors";20;0,00107691478224195;NA
2019;2;"plants-floral visitors";20;0,0594752113038381;NA
2020;2;"plants-floral visitors";20;0,021224879533731;NA
2019;3;"plants-floral visitors";20;0,0278900597617442;NA
2020;3;"plants-floral visitors";20;0,0189625506043834;NA
2019;4;"plants-floral visitors";20;0,0308326560609876;NA
2020;4;"plants-floral visitors";20;0,118940574697914;NA
2019;5;"plants-floral visitors";20;0,000280896905013064;0,000443459428162621
2020;5;"plants-floral visitors";20;0,0142628123148157;0,00620696862189228
2019;6;"plants-floral visitors";20;0,0298282092652349;0,00670037464103164
2020;6;"plants-floral visitors";20;0,00763075005207621;NA
2019;7;"plants-floral visitors";20;0,00197579151698883;NA
2020;7;"plants-floral visitors";20;7,80997923193836e-06;2,06320221623143e-05
2019;8;"plants-floral visitors";20;0,00434589461243851;NA
